chr|end|id|source|source_url|start
chr2|96209050|SO_chr2_96208991_96209050_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96208991
chr2|96265347|SO_chr2_96265288_96265347_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96265288
chr2|96265558|SO_chr2_96265499_96265558_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96265499
chr2|96266046|SO_chr2_96265987_96266046_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96265987
chr2|96266114|SO_chr2_96266055_96266114_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96266055
chr2|96266247|SO_chr2_96266188_96266247_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96266188
chr2|96305595|SO_chr2_96305536_96305595_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96305536
chr2|96325315|SO_chr2_96325256_96325315_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96325256
chr2|96335811|SO_chr2_96335752_96335811_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96335752
chr2|96505406|SO_chr2_96505347_96505406_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96505347
chr2|96536762|SO_chr2_96536703_96536762_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96536703
chr2|96537421|SO_chr2_96537362_96537421_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96537362
chr2|96638039|SO_chr2_96637980_96638039_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96637980
chr2|96638361|SO_chr2_96638302_96638361_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96638302
chr2|96740113|SO_chr2_96740054_96740113_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96740054
chr2|96760912|SO_chr2_96760853_96760912_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96760853
chr2|96816280|SO_chr2_96816221_96816280_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96816221
chr2|96844070|SO_chr2_96844011_96844070_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96844011
chr2|96848472|SO_chr2_96848413_96848472_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96848413
chr2|96853580|SO_chr2_96853521_96853580_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96853521
chr2|96858065|SO_chr2_96858006_96858065_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96858006
chr2|96858065|SO_chr2_96858006_96858065_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96858006
chr2|96858150|SO_chr2_96858091_96858150_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96858091
chr2|96868648|SO_chr2_96868589_96868648_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96868589
chr2|96870097|SO_chr2_96870038_96870097_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96870038
chr2|96870793|SO_chr2_96870734_96870793_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96870734
chr2|96895179|SO_chr2_96895120_96895179_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96895120
chr2|96895522|SO_chr2_96895463_96895522_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|96895463
chr2|97094889|SO_chr2_97094830_97094889_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97094830
chr2|97113163|SO_chr2_97113104_97113163_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97113104
chr2|97113480|SO_chr2_97113421_97113480_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97113421
chr2|97113594|SO_chr2_97113535_97113594_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97113535
chr2|97511700|SO_chr2_97511641_97511700_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97511641
chr2|97646078|SO_chr2_97646019_97646078_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97646019
chr2|97664093|SO_chr2_97664034_97664093_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97664034
chr2|97669723|SO_chr2_97669664_97669723_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97669664
chr2|97713586|SO_chr2_97713527_97713586_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|97713527
chr2|98087177|SO_chr2_98087118_98087177_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98087118
chr2|98245443|SO_chr2_98245384_98245443_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98245384
chr2|98444868|SO_chr2_98444809_98444868_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98444809
chr2|98520119|SO_chr2_98520060_98520119_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98520060
chr2|98608540|SO_chr2_98608481_98608540_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98608481
chr2|98608623|SO_chr2_98608564_98608623_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98608564
chr2|98608858|SO_chr2_98608799_98608858_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98608799
chr2|98663522|SO_chr2_98663463_98663522_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98663463
chr2|98851478|SO_chr2_98851419_98851478_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98851419
chr2|98936274|SO_chr2_98936215_98936274_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|98936215
chr2|99141198|SO_chr2_99141139_99141198_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99141139
chr2|99141564|SO_chr2_99141505_99141564_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99141505
chr2|99141583|SO_chr2_99141524_99141583_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99141524
chr2|99141717|SO_chr2_99141658_99141717_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99141658
chr2|99154937|SO_chr2_99154878_99154937_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99154878
chr2|99155008|SO_chr2_99154949_99155008_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99154949
chr2|99155010|SO_chr2_99154951_99155010_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99154951
chr2|99158617|SO_chr2_99158558_99158617_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99158558
chr2|99181036|SO_chr2_99180977_99181036_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99180977
chr2|99181196|SO_chr2_99181137_99181196_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99181137
chr2|99255694|SO_chr2_99255635_99255694_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99255635
chr2|99301237|SO_chr2_99301178_99301237_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99301178
chr2|99336382|SO_chr2_99336323_99336382_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99336323
chr2|99337399|SO_chr2_99337340_99337399_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99337340
chr2|99490049|SO_chr2_99489990_99490049_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|99489990
chr2|100417622|SO_chr2_100417563_100417622_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|100417563
chr2|100563003|SO_chr2_100562944_100563003_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|100562944
chr2|100818933|SO_chr2_100818874_100818933_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|100818874
chr2|100820183|SO_chr2_100820124_100820183_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|100820124
chr2|101002303|SO_chr2_101002244_101002303_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101002244
chr2|101252896|SO_chr2_101252837_101252896_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101252837
chr2|101308750|SO_chr2_101308691_101308750_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101308691
chr2|101387552|SO_chr2_101387493_101387552_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101387493
chr2|101396524|SO_chr2_101396465_101396524_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101396465
chr2|101697717|SO_chr2_101697658_101697717_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101697658
chr2|101698015|SO_chr2_101697956_101698015_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101697956
chr2|101745334|SO_chr2_101745275_101745334_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101745275
chr2|101983774|SO_chr2_101983715_101983774_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101983715
chr2|101991970|SO_chr2_101991911_101991970_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101991911
chr2|101998982|SO_chr2_101998923_101998982_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|101998923
chr2|102008553|SO_chr2_102008494_102008553_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102008494
chr2|102070400|SO_chr2_102070341_102070400_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102070341
chr2|102104614|SO_chr2_102104555_102104614_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102104555
chr2|102142756|SO_chr2_102142697_102142756_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102142697
chr2|102186998|SO_chr2_102186939_102186998_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102186939
chr2|102311573|SO_chr2_102311514_102311573_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102311514
chr2|102337267|SO_chr2_102337208_102337267_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102337208
chr2|102362730|SO_chr2_102362671_102362730_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102362671
chr2|102418660|SO_chr2_102418601_102418660_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102418601
chr2|102423170|SO_chr2_102423111_102423170_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102423111
chr2|102473340|SO_chr2_102473281_102473340_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102473281
chr2|102619744|SO_chr2_102619685_102619744_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102619685
chr2|102736855|SO_chr2_102736796_102736855_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102736796
chr2|102736927|SO_chr2_102736868_102736927_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102736868
chr2|102736945|SO_chr2_102736886_102736945_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102736886
chr2|102762150|SO_chr2_102762091_102762150_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102762091
chr2|102797849|SO_chr2_102797790_102797849_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|102797790
chr2|105038086|SO_chr2_105038027_105038086_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105038027
chr2|105329752|SO_chr2_105329693_105329752_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105329693
chr2|105330036|SO_chr2_105329977_105330036_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105329977
chr2|105337564|SO_chr2_105337505_105337564_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105337505
chr2|105399100|SO_chr2_105399041_105399100_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105399041
chr2|105399249|SO_chr2_105399190_105399249_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105399190
chr2|105438562|SO_chr2_105438503_105438562_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105438503
chr2|105851857|SO_chr2_105851798_105851857_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105851798
chr2|105854325|SO_chr2_105854266_105854325_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|105854266
chr2|106063251|SO_chr2_106063192_106063251_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106063192
chr2|106065698|SO_chr2_106065639_106065698_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106065639
chr2|106194348|SO_chr2_106194289_106194348_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106194289
chr2|106468462|SO_chr2_106468403_106468462_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106468403
chr2|106886216|SO_chr2_106886157_106886216_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106886157
chr2|106886625|SO_chr2_106886566_106886625_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106886566
chr2|106887137|SO_chr2_106887078_106887137_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106887078
chr2|106887326|SO_chr2_106887267_106887326_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|106887267
chr2|107826957|SO_chr2_107826898_107826957_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|107826898
chr2|107986313|SO_chr2_107986254_107986313_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|107986254
chr2|107986534|SO_chr2_107986475_107986534_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|107986475
chr2|108288905|SO_chr2_108288846_108288905_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108288846
chr2|108377980|SO_chr2_108377921_108377980_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108377921
chr2|108378157|SO_chr2_108378098_108378157_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108378098
chr2|108449232|SO_chr2_108449173_108449232_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108449173
chr2|108534480|SO_chr2_108534421_108534480_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108534421
chr2|108588365|SO_chr2_108588306_108588365_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108588306
chr2|108588476|SO_chr2_108588417_108588476_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108588417
chr2|108607157|SO_chr2_108607098_108607157_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108607098
chr2|108621261|SO_chr2_108621202_108621261_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108621202
chr2|108654878|SO_chr2_108654819_108654878_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108654819
chr2|108655047|SO_chr2_108654988_108655047_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108654988
chr2|108719492|SO_chr2_108719433_108719492_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108719433
chr2|108786781|SO_chr2_108786722_108786781_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108786722
chr2|108934004|SO_chr2_108933945_108934004_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|108933945
chr2|109567925|SO_chr2_109567866_109567925_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109567866
chr2|109614204|SO_chr2_109614145_109614204_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109614145
chr2|109760708|SO_chr2_109760649_109760708_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109760649
chr2|109794315|SO_chr2_109794256_109794315_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109794256
chr2|109837889|SO_chr2_109837830_109837889_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109837830
chr2|109898439|SO_chr2_109898380_109898439_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109898380
chr2|109898701|SO_chr2_109898642_109898701_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|109898642
chr2|110115868|SO_chr2_110115809_110115868_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110115809
chr2|110116109|SO_chr2_110116050_110116109_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110116050
chr2|110205041|SO_chr2_110204982_110205041_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110204982
chr2|110212596|SO_chr2_110212537_110212596_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110212537
chr2|110472865|SO_chr2_110472806_110472865_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110472806
chr2|110473034|SO_chr2_110472975_110473034_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110472975
chr2|110577198|SO_chr2_110577139_110577198_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110577139
chr2|110610876|SO_chr2_110610817_110610876_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110610817
chr2|110678112|SO_chr2_110678053_110678112_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110678053
chr2|110732583|SO_chr2_110732524_110732583_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|110732524
chr2|111120925|SO_chr2_111120866_111120925_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111120866
chr2|111884242|SO_chr2_111884183_111884242_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111884183
chr2|111898617|SO_chr2_111898558_111898617_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|111898558
chr2|112055649|SO_chr2_112055590_112055649_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112055590
chr2|112137960|SO_chr2_112137901_112137960_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112137901
chr2|112138426|SO_chr2_112138367_112138426_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112138367
chr2|112138645|SO_chr2_112138586_112138645_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112138586
chr2|112181813|SO_chr2_112181754_112181813_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112181754
chr2|112255091|SO_chr2_112255032_112255091_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112255032
chr2|112433663|SO_chr2_112433604_112433663_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112433604
chr2|112481253|SO_chr2_112481194_112481253_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112481194
chr2|112482166|SO_chr2_112482107_112482166_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112482107
chr2|112542188|SO_chr2_112542129_112542188_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112542129
chr2|112542475|SO_chr2_112542416_112542475_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112542416
chr2|112584457|SO_chr2_112584398_112584457_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112584398
chr2|112584619|SO_chr2_112584560_112584619_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112584560
chr2|112645949|SO_chr2_112645890_112645949_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112645890
chr2|112720985|SO_chr2_112720926_112720985_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112720926
chr2|112764658|SO_chr2_112764599_112764658_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112764599
chr2|112784542|SO_chr2_112784483_112784542_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112784483
chr2|112836827|SO_chr2_112836768_112836827_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112836768
chr2|112911175|SO_chr2_112911116_112911175_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112911116
chr2|112978016|SO_chr2_112977957_112978016_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|112977957
chr2|113005470|SO_chr2_113005411_113005470_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113005411
chr2|113058664|SO_chr2_113058605_113058664_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113058605
chr2|113059208|SO_chr2_113059149_113059208_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113059149
chr2|113067980|SO_chr2_113067921_113067980_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113067921
chr2|113072420|SO_chr2_113072361_113072420_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113072361
chr2|113078016|SO_chr2_113077957_113078016_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113077957
chr2|113117876|SO_chr2_113117817_113117876_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113117817
chr2|113117981|SO_chr2_113117922_113117981_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113117922
chr2|113127608|SO_chr2_113127549_113127608_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113127549
chr2|113173983|SO_chr2_113173924_113173983_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113173924
chr2|113278970|SO_chr2_113278911_113278970_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113278911
chr2|113437795|SO_chr2_113437736_113437795_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113437736
chr2|113627276|SO_chr2_113627217_113627276_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113627217
chr2|113756663|SO_chr2_113756604_113756663_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113756604
chr2|113889970|SO_chr2_113889911_113889970_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113889911
chr2|113890141|SO_chr2_113890082_113890141_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|113890082
chr2|114442347|SO_chr2_114442288_114442347_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|114442288
chr2|114442660|SO_chr2_114442601_114442660_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|114442601
chr2|115161660|SO_chr2_115161601_115161660_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|115161601
chr2|115162181|SO_chr2_115162122_115162181_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|115162122
chr2|117814722|SO_chr2_117814663_117814722_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|117814663
chr2|118014119|SO_chr2_118014060_118014119_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|118014060
chr2|118088481|SO_chr2_118088422_118088481_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|118088422
chr2|118089671|SO_chr2_118089612_118089671_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|118089612
chr2|118942206|SO_chr2_118942147_118942206_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|118942147
chr2|119158839|SO_chr2_119158780_119158839_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119158780
chr2|119223846|SO_chr2_119223787_119223846_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119223787
chr2|119366865|SO_chr2_119366806_119366865_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119366806
chr2|119366987|SO_chr2_119366928_119366987_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119366928
chr2|119367191|SO_chr2_119367132_119367191_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119367132
chr2|119431864|SO_chr2_119431805_119431864_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119431805
chr2|119524613|SO_chr2_119524554_119524613_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119524554
chr2|119544459|SO_chr2_119544400_119544459_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119544400
chr2|119679211|SO_chr2_119679152_119679211_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119679152
chr2|119759614|SO_chr2_119759555_119759614_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119759555
chr2|119759964|SO_chr2_119759905_119759964_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|119759905
chr2|120013087|SO_chr2_120013028_120013087_GRCh38|EPD|https://epd.expasy.org/ftp/epdnew/H_sapiens/|120013028
