label|source|source_id|source_type|source_url|target_id|target_type
associated_with|EPD|SO_chr2_96208562_96208621_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000084090|gene
associated_with|EPD|SO_chr2_96208817_96208876_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000084090|gene
associated_with|EPD|SO_chr2_96208991_96209050_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144021|gene
associated_with|EPD|SO_chr2_96265288_96265347_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144021|gene
associated_with|EPD|SO_chr2_96265499_96265558_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135956|gene
associated_with|EPD|SO_chr2_96265987_96266046_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135956|gene
associated_with|EPD|SO_chr2_96266055_96266114_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144021|gene
associated_with|EPD|SO_chr2_96266188_96266247_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144021|gene
associated_with|EPD|SO_chr2_96305536_96305595_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144028|gene
associated_with|EPD|SO_chr2_96325256_96325315_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198885|gene
associated_with|EPD|SO_chr2_96335752_96335811_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000121152|gene
associated_with|EPD|SO_chr2_96505347_96505406_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163121|gene
associated_with|EPD|SO_chr2_96536703_96536762_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196843|gene
associated_with|EPD|SO_chr2_96537362_96537421_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196843|gene
associated_with|EPD|SO_chr2_96637980_96638039_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114982|gene
associated_with|EPD|SO_chr2_96638302_96638361_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114982|gene
associated_with|EPD|SO_chr2_96740054_96740113_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114988|gene
associated_with|EPD|SO_chr2_96760853_96760912_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000158158|gene
associated_with|EPD|SO_chr2_96816221_96816280_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168763|gene
associated_with|EPD|SO_chr2_96844011_96844070_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163126|gene
associated_with|EPD|SO_chr2_96848413_96848472_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000213337|gene
associated_with|EPD|SO_chr2_96853521_96853580_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163126|gene
associated_with|EPD|SO_chr2_96858006_96858065_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163126|gene
associated_with|EPD|SO_chr2_96858006_96858065_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000213337|gene
associated_with|EPD|SO_chr2_96858091_96858150_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000213337|gene
associated_with|EPD|SO_chr2_96868589_96868648_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168758|gene
associated_with|EPD|SO_chr2_96870038_96870097_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168758|gene
associated_with|EPD|SO_chr2_96870734_96870793_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168758|gene
associated_with|EPD|SO_chr2_96895120_96895179_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168754|gene
associated_with|EPD|SO_chr2_96895463_96895522_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168754|gene
associated_with|EPD|SO_chr2_97094830_97094889_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144199|gene
associated_with|EPD|SO_chr2_97113104_97113163_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135976|gene
associated_with|EPD|SO_chr2_97113421_97113480_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135976|gene
associated_with|EPD|SO_chr2_97113535_97113594_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135976|gene
associated_with|EPD|SO_chr2_97511641_97511700_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196912|gene
associated_with|EPD|SO_chr2_97646019_97646078_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135940|gene
associated_with|EPD|SO_chr2_97664034_97664093_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115073|gene
associated_with|EPD|SO_chr2_97669664_97669723_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_97713527_97713586_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115085|gene
associated_with|EPD|SO_chr2_98087118_98087177_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168658|gene
associated_with|EPD|SO_chr2_98245384_98245443_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000168658|gene
associated_with|EPD|SO_chr2_98444809_98444868_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000040933|gene
associated_with|EPD|SO_chr2_98520060_98520119_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000040933|gene
associated_with|EPD|SO_chr2_98608481_98608540_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183513|gene
associated_with|EPD|SO_chr2_98608564_98608623_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115446|gene
associated_with|EPD|SO_chr2_98608799_98608858_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115446|gene
associated_with|EPD|SO_chr2_98663463_98663522_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071073|gene
associated_with|EPD|SO_chr2_98851419_98851478_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_98936215_98936274_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_99141139_99141198_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135951|gene
associated_with|EPD|SO_chr2_99141505_99141564_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000273045|gene
associated_with|EPD|SO_chr2_99141524_99141583_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135951|gene
associated_with|EPD|SO_chr2_99141658_99141717_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000273045|gene
associated_with|EPD|SO_chr2_99154878_99154937_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135951|gene
associated_with|EPD|SO_chr2_99154949_99155008_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144182|gene
associated_with|EPD|SO_chr2_99154951_99155010_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185414|gene
associated_with|EPD|SO_chr2_99158558_99158617_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144182|gene
associated_with|EPD|SO_chr2_99180977_99181036_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000158411|gene
associated_with|EPD|SO_chr2_99181137_99181196_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185414|gene
associated_with|EPD|SO_chr2_99255635_99255694_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000185674|gene
associated_with|EPD|SO_chr2_99301178_99301237_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144214|gene
associated_with|EPD|SO_chr2_99336323_99336382_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115514|gene
associated_with|EPD|SO_chr2_99337340_99337399_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000158417|gene
associated_with|EPD|SO_chr2_99489990_99490049_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135945|gene
associated_with|EPD|SO_chr2_100417563_100417622_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115526|gene
associated_with|EPD|SO_chr2_100562944_100563003_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115539|gene
associated_with|EPD|SO_chr2_100818874_100818933_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170485|gene
associated_with|EPD|SO_chr2_100820124_100820183_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170485|gene
associated_with|EPD|SO_chr2_101002244_101002303_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071082|gene
associated_with|EPD|SO_chr2_101252837_101252896_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000158435|gene
associated_with|EPD|SO_chr2_101308691_101308750_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163162|gene
associated_with|EPD|SO_chr2_101387493_101387552_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000175874|gene
associated_with|EPD|SO_chr2_101396465_101396524_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000175874|gene
associated_with|EPD|SO_chr2_101697658_101697717_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071054|gene
associated_with|EPD|SO_chr2_101697956_101698015_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071054|gene
associated_with|EPD|SO_chr2_101745275_101745334_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071054|gene
associated_with|EPD|SO_chr2_101983715_101983774_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115590|gene
associated_with|EPD|SO_chr2_101991911_101991970_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115590|gene
associated_with|EPD|SO_chr2_101998923_101998982_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115590|gene
associated_with|EPD|SO_chr2_102008494_102008553_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115590|gene
associated_with|EPD|SO_chr2_102070341_102070400_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115594|gene
associated_with|EPD|SO_chr2_102104555_102104614_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115594|gene
associated_with|EPD|SO_chr2_102142697_102142756_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115594|gene
associated_with|EPD|SO_chr2_102186939_102186998_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115598|gene
associated_with|EPD|SO_chr2_102311514_102311573_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115602|gene
associated_with|EPD|SO_chr2_102337208_102337267_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115602|gene
associated_with|EPD|SO_chr2_102362671_102362730_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115604|gene
associated_with|EPD|SO_chr2_102418601_102418660_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115607|gene
associated_with|EPD|SO_chr2_102423111_102423170_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115607|gene
associated_with|EPD|SO_chr2_102473281_102473340_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000180251|gene
associated_with|EPD|SO_chr2_102619685_102619744_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115616|gene
associated_with|EPD|SO_chr2_102736796_102736855_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170417|gene
associated_with|EPD|SO_chr2_102736868_102736927_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135953|gene
associated_with|EPD|SO_chr2_102736886_102736945_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170417|gene
associated_with|EPD|SO_chr2_102762091_102762150_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170417|gene
associated_with|EPD|SO_chr2_102797790_102797849_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000170417|gene
associated_with|EPD|SO_chr2_105038027_105038086_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135972|gene
associated_with|EPD|SO_chr2_105329693_105329752_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135966|gene
associated_with|EPD|SO_chr2_105329977_105330036_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135966|gene
associated_with|EPD|SO_chr2_105337505_105337564_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135974|gene
associated_with|EPD|SO_chr2_105399041_105399100_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115641|gene
associated_with|EPD|SO_chr2_105399190_105399249_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115641|gene
associated_with|EPD|SO_chr2_105438503_105438562_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115641|gene
associated_with|EPD|SO_chr2_105851798_105851857_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071051|gene
associated_with|EPD|SO_chr2_105854266_105854325_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000071051|gene
associated_with|EPD|SO_chr2_106063192_106063251_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_106065639_106065698_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_106194289_106194348_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115652|gene
associated_with|EPD|SO_chr2_106468403_106468462_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153165|gene
associated_with|EPD|SO_chr2_106886157_106886216_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144057|gene
associated_with|EPD|SO_chr2_106886566_106886625_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144057|gene
associated_with|EPD|SO_chr2_106887078_106887137_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144057|gene
associated_with|EPD|SO_chr2_106887267_106887326_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144057|gene
associated_with|EPD|SO_chr2_107826898_107826957_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000196862|gene
associated_with|EPD|SO_chr2_107986254_107986313_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115665|gene
associated_with|EPD|SO_chr2_107986475_107986534_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000115665|gene
associated_with|EPD|SO_chr2_108288846_108288905_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198203|gene
associated_with|EPD|SO_chr2_108377921_108377980_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198075|gene
associated_with|EPD|SO_chr2_108378098_108378157_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000198075|gene
associated_with|EPD|SO_chr2_108449173_108449232_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135968|gene
associated_with|EPD|SO_chr2_108534421_108534480_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169756|gene
associated_with|EPD|SO_chr2_108588306_108588365_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169756|gene
associated_with|EPD|SO_chr2_108588417_108588476_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169756|gene
associated_with|EPD|SO_chr2_108607098_108607157_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169756|gene
associated_with|EPD|SO_chr2_108621202_108621261_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169756|gene
associated_with|EPD|SO_chr2_108654819_108654878_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169756|gene
associated_with|EPD|SO_chr2_108654988_108655047_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169756|gene
associated_with|EPD|SO_chr2_108719433_108719492_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153201|gene
associated_with|EPD|SO_chr2_108786722_108786781_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000163006|gene
associated_with|EPD|SO_chr2_108933945_108934004_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000135960|gene
associated_with|EPD|SO_chr2_109567866_109567925_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_109614145_109614204_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_109760649_109760708_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000015568|gene
associated_with|EPD|SO_chr2_109794256_109794315_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000015568|gene
associated_with|EPD|SO_chr2_109837830_109837889_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000015568|gene
associated_with|EPD|SO_chr2_109898380_109898439_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256977|gene
associated_with|EPD|SO_chr2_109898642_109898701_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256977|gene
associated_with|EPD|SO_chr2_110115809_110115868_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144063|gene
associated_with|EPD|SO_chr2_110116050_110116109_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144063|gene
associated_with|EPD|SO_chr2_110204982_110205041_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144061|gene
associated_with|EPD|SO_chr2_110212537_110212596_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|none|gene
associated_with|EPD|SO_chr2_110472806_110472865_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256671|gene
associated_with|EPD|SO_chr2_110472975_110473034_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000256671|gene
associated_with|EPD|SO_chr2_110577139_110577198_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183054|gene
associated_with|EPD|SO_chr2_110610817_110610876_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000183054|gene
associated_with|EPD|SO_chr2_110678053_110678112_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169679|gene
associated_with|EPD|SO_chr2_110732524_110732583_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153093|gene
associated_with|EPD|SO_chr2_111120866_111120925_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153094|gene
associated_with|EPD|SO_chr2_111884183_111884242_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153107|gene
associated_with|EPD|SO_chr2_111898558_111898617_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153208|gene
associated_with|EPD|SO_chr2_112055590_112055649_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000153214|gene
associated_with|EPD|SO_chr2_112137901_112137960_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144152|gene
associated_with|EPD|SO_chr2_112138367_112138426_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144152|gene
associated_with|EPD|SO_chr2_112138586_112138645_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144152|gene
associated_with|EPD|SO_chr2_112181754_112181813_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144152|gene
associated_with|EPD|SO_chr2_112255032_112255091_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000144161|gene
associated_with|EPD|SO_chr2_112433604_112433663_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000169629|gene
associated_with|EPD|SO_chr2_112481194_112481253_GRCh38|promoter|https://epd.expasy.org/ftp/epdnew/H_sapiens/|ensg00000114999|gene
